Activity_key_selector,english,kannada,hindi
Greet_Header_Main,Hello $1! ЁЯШГ,р▓╣р▓▓р│Л $1! ЁЯШГ,рд╣реИрд▓реЛ $1! ЁЯШГ
Greet_Content_Main,"I am Karna, Your bot assistant from Namma Yatri. I can help you with booking rides, view past rides, and much more!

Choose one of the options below for me to assist you.","р▓ир▓╛р▓ир│Б р▓Хр▓░р│Нр▓г, р▓ир▓ор│Нр▓о р▓пр▓╛р▓др│Нр▓░р▓┐р▓пр▓┐р▓Вр▓ж р▓ир▓┐р▓ор│Нр▓о р▓мр▓╛р▓Яр│Н р▓╕р▓╣р▓╛р▓пр▓Х. р▓мр│Бр▓Хр▓┐р▓Вр▓Чр│Н р▓╕р▓╡р▓╛р▓░р▓┐р▓Чр▓│р│Б, р▓╣р▓┐р▓Вр▓жр▓┐р▓и р▓╕р▓╡р▓╛р▓░р▓┐р▓Чр▓│р▓ир│Нр▓ир│Б р▓╡р│Ар▓Хр│Нр▓╖р▓┐р▓╕р▓▓р│Б р▓ор▓др│Нр▓др│Б р▓Зр▓ир│Нр▓ир│В р▓╣р│Жр▓Ър│Нр▓Ър▓┐р▓ир▓жр▓ир│Нр▓ир│Б р▓ир▓╛р▓ир│Б р▓ир▓┐р▓ор▓Чр│Ж р▓╕р▓╣р▓╛р▓п р▓ор▓╛р▓бр▓мр▓╣р│Бр▓жр│Б!
р▓ир▓┐р▓ор▓Чр│Ж р▓╕р▓╣р▓╛р▓п р▓ор▓╛р▓бр▓▓р│Б р▓ир▓ир▓Чр│Ж р▓Хр│Жр▓│р▓Чр▓┐р▓и р▓Жр▓пр│Нр▓Хр│Жр▓Чр▓│р▓▓р│Нр▓▓р▓┐ р▓Тр▓Вр▓жр▓ир│Нр▓ир│Б р▓Жр▓░р▓┐р▓╕р▓┐.","рдореИрдВ рдХрд░реНрдг рд╣реВрдБ, рдирдореНрдорд╛ рдпрддреНрд░реА рд╕реЗ рдЖрдкрдХрд╛ рдмреЙрдЯ рд╕рд╣рд╛рдпрдХред рдореИрдВ рдЖрдкрдХреЛ рдмреБрдХрд┐рдВрдЧ рдХреА рд╕рд╡рд╛рд░реА рдореЗрдВ рдорджрдж рдХрд░ рд╕рдХрддрд╛ рд╣реВрдВ, рдЕрддреАрдд рдХреА рд╕рд╡рд╛рд░реА рджреЗрдЦ рд╕рдХрддрд╛ рд╣реВрдВ, рдФрд░ рдмрд╣реБрдд рдХреБрдЫ!

рдЖрдкрдХреА рд╕рд╣рд╛рдпрддрд╛ рдХреЗ рд▓рд┐рдП рдореЗрд░реЗ рд▓рд┐рдП рдиреАрдЪреЗ рджрд┐рдП рдЧрдП рд╡рд┐рдХрд▓реНрдкреЛрдВ рдореЗрдВ рд╕реЗ рдПрдХ рдЪреБрдиреЗрдВред"
Greet_Content_Options_Main_Book_Ride,Book A Ride ,р▓╕р▓╡р▓╛р▓░р▓┐ р▓Хр▓╛р▓пр│Нр▓жр▓┐р▓░р▓┐р▓╕р▓┐,рдПрдХ рд╕рд╡рд╛рд░реА рдмреБрдХ рдХрд░реЗрдВ
Greet_Content_Options_Main_ViewPastRide,View Past Rides ,р▓╣р▓┐р▓Вр▓жр▓┐р▓и р▓╕р▓╡р▓╛р▓░р▓┐р▓Чр▓│р▓ир│Нр▓ир│Б р▓╡р│Ар▓Хр│Нр▓╖р▓┐р▓╕р▓┐,рдЕрддреАрдд рдХреА рд╕рд╡рд╛рд░реА рджреЗрдЦреЗрдВ
Greet_Content_Options_Main_More,More,р▓Зр▓ир│Нр▓ир▓╖р│Нр▓Яр│Б,рдЕрдиреНрдп
Greet_Header_Other,Sure,р▓Цр▓Ър▓┐р▓д,рдЬрд╝рд░реВрд░
Greet_Content_Other,Choose one of the options below for me to assist you.,р▓ир▓┐р▓ор▓Чр│Ж р▓╕р▓╣р▓╛р▓п р▓ор▓╛р▓бр▓▓р│Б р▓ир▓ир▓Чр│Ж р▓Хр│Жр▓│р▓Чр▓┐р▓и р▓Жр▓пр│Нр▓Хр│Жр▓Чр▓│р▓▓р│Нр▓▓р▓┐ р▓Тр▓Вр▓жр▓ир│Нр▓ир│Б р▓Жр▓░р▓┐р▓╕р▓┐.,рдЖрдкрдХреА рд╕рд╣рд╛рдпрддрд╛ рдХреЗ рд▓рд┐рдП рдореЗрд░реЗ рд▓рд┐рдП рдиреАрдЪреЗ рджрд┐рдП рдЧрдП рд╡рд┐рдХрд▓реНрдкреЛрдВ рдореЗрдВ рд╕реЗ рдПрдХ рдЪреБрдиреЗрдВред
Greet_Content_Options_Other_fav_place_header,Manage Favourite Places,р▓ир│Жр▓Ър│Нр▓Ър▓┐р▓и р▓╕р│Нр▓ер▓│р▓Чр▓│р▓ир│Нр▓ир│Б р▓ир▓┐р▓░р│Нр▓╡р▓╣р▓┐р▓╕р▓┐,рдкрд╕рдВрджреАрджрд╛ рд╕реНрдерд╛рдиреЛрдВ рдХрд╛ рдкреНрд░рдмрдВрдзрди рдХрд░реЗрдВ
Greet_Content_Options_Other_fav_place_description,Add or delete your favourite places,р▓ир▓┐р▓ор│Нр▓о р▓ир│Жр▓Ър│Нр▓Ър▓┐р▓и р▓╕р│Нр▓ер▓│р▓Чр▓│р▓ир│Нр▓ир│Б р▓╕р│Зр▓░р▓┐р▓╕р▓┐ р▓Ер▓ер▓╡р▓╛ р▓Ер▓│р▓┐р▓╕р▓┐,рдЕрдкрдиреЗ рдкрд╕рдВрджреАрджрд╛ рд╕реНрдерд╛рдиреЛрдВ рдХреЛ рдЬреЛрдбрд╝реЗрдВ рдпрд╛ рд╣рдЯрд╛рдПрдВ
Greet_Content_Options_Other_change_lang_header,Change Language,р▓нр▓╛р▓╖р│Ж р▓мр▓жр▓▓р▓╛р▓пр▓┐р▓╕р▓┐,рднрд╛рд╖рд╛ рдмрджрд▓реЗрдВ
Greet_Content_Options_Other_change_lang_desc,Update bot conversation language,р▓мр▓╛р▓Яр│Н р▓╕р▓Вр▓нр▓╛р▓╖р▓гр│Ж р▓нр▓╛р▓╖р│Жр▓пр▓ир│Нр▓ир│Б р▓ир▓╡р│Ар▓Хр▓░р▓┐р▓╕р▓┐,рдЕрджреНрдпрддрди рдмреЙрдЯ рд╡рд╛рд░реНрддрд╛рд▓рд╛рдк рднрд╛рд╖рд╛
Greet_Content_Options_Other_support_header,Help and Support,р▓╕р▓╣р▓╛р▓п р▓ор▓др│Нр▓др│Б р▓мр│Жр▓Вр▓мр▓▓,рд╕рд╣рд╛рдпрддрд╛ рдФрд░ рд╕рдорд░реНрдерди
Greet_Content_Options_Other_support_desc,Raise support ticket or talk to an agent,р▓мр│Жр▓Вр▓мр▓▓ р▓Яр▓┐р▓Хр│Жр▓Яр│Н р▓жр│Вр▓░р│Б р▓жр▓╛р▓Цр▓▓р▓╛р▓др▓┐ р▓Ер▓ер▓╡р▓╛ р▓Пр▓Ьр│Жр▓Вр▓Яр▓░р│Кр▓Вр▓жр▓┐р▓Чр│Ж р▓ор▓╛р▓др▓ир▓╛р▓бр▓┐,рд╕рдорд░реНрдерди рдЯрд┐рдХрдЯ рдЙрдард╛рдПрдВ рдпрд╛ рдПрдХ рдПрдЬреЗрдВрдЯ рд╕реЗ рдмрд╛рдд рдХрд░реЗрдВ
Greet_Content_Options_Other_feedback_header,Give A Feedback.,р▓╕р▓▓р▓╣р│Жр▓пр▓ир│Нр▓ир│Б р▓Тр▓жр▓Чр▓┐р▓╕р▓┐,рдПрдХ рдкреНрд░рддрд┐рдХреНрд░рд┐рдпрд╛ рджреЗрдВред
Greet_Content_Options_Other_feedback_desc,Provide your feedback about namma yatri,р▓ир▓ор│Нр▓о р▓пр▓╛р▓др│Нр▓░р▓┐ р▓Хр│Бр▓░р▓┐р▓др│Б р▓ир▓┐р▓ор│Нр▓о р▓кр│Нр▓░р▓др▓┐р▓Хр│Нр▓░р▓┐р▓пр│Ж р▓ор▓др│Нр▓др│Б р▓╕р▓▓р▓╣р│Жр▓пр▓ир│Нр▓ир│Б р▓ир│Ар▓бр▓┐,рдирдореНрдорд╛ рдпрд╛рддреНрд░реА рдХреЗ рдмрд╛рд░реЗ рдореЗрдВ рдЕрдкрдиреА рдкреНрд░рддрд┐рдХреНрд░рд┐рдпрд╛ рдФрд░ рд╕реБрдЭрд╛рд╡ рджреЗрдВ
Greet_Content_Options_Other_know_more_header,Know More,р▓Зр▓ир│Нр▓ир▓╖р│Нр▓Яр│Б р▓др▓┐р▓│р▓┐р▓пр▓┐р▓░р▓┐,рдЕрдзрд┐рдХ рдЬрд╛рдирддреЗ рд╣реИрдВ
Greet_Content_Options_Other_know_more_desc,Know more about namma yatri,р▓ир▓ор│Нр▓о р▓пр▓╛р▓др│Нр▓░р▓┐ р▓мр▓Чр│Нр▓Чр│Ж р▓Зр▓ир│Нр▓ир▓╖р│Нр▓Яр│Б р▓др▓┐р▓│р▓┐р▓жр│Бр▓Хр│Кр▓│р│Нр▓│р▓┐,рдирдореНрдорд╛ рдпрд╛рддреНрд░реА рдХреЗ рдмрд╛рд░реЗ рдореЗрдВ рдЕрдзрд┐рдХ рдЬрд╛рдиреЗрдВ
Greet_Content_Options_Other_live_board_title,Live Status Board,р▓▓р│Ир▓╡р│Н р▓╕р│Нр▓ер▓┐р▓др▓┐ р▓мр│Лр▓░р│Нр▓бр│Н,рд▓рд╛рдЗрд╡ рд╕реНрдЯреЗрдЯрд╕ рдмреЛрд░реНрдб
Greet_Content_Options_Other_live_board_desc,View namma yatri open data,р▓ир▓ор│Нр▓о р▓пр▓╛р▓др│Нр▓░р▓┐ р▓Ур▓кр▓ир│Н р▓бр│Зр▓Яр▓╛р▓╡р▓ир│Нр▓ир│Б р▓╡р│Ар▓Хр│Нр▓╖р▓┐р▓╕р▓┐,рдирдореНрдорд╛ рдпрддреНрд░реА рдЦреБрд▓рд╛ рдбреЗрдЯрд╛ рджреЗрдЦреЗрдВ
Request_Destination_Location,"Sure, please share your destination location by following the steps below:

Tap ЁЯУО > Location > Search Your Destination Address > Share.","р▓Цр▓Ър▓┐р▓др▓╡р▓╛р▓Чр▓┐, р▓Хр│Жр▓│р▓Чр▓┐р▓и р▓╣р▓Вр▓др▓Чр▓│р▓ир│Нр▓ир│Б р▓Ер▓ир│Бр▓╕р▓░р▓┐р▓╕р│Бр▓╡ р▓ор│Вр▓▓р▓Х р▓жр▓пр▓╡р▓┐р▓Яр│Нр▓Яр│Б р▓ир▓┐р▓ор│Нр▓о р▓Чр▓ор│Нр▓пр▓╕р│Нр▓ер▓╛р▓и р▓╕р│Нр▓ер▓│р▓╡р▓ир│Нр▓ир│Б р▓╣р▓Вр▓Ър▓┐р▓Хр│Кр▓│р│Нр▓│р▓┐:

р▓Яр│Нр▓пр▓╛р▓кр│Н ЁЯУО> р▓╕р│Нр▓ер▓│> р▓ир▓┐р▓ор│Нр▓о р▓Чр▓ор│Нр▓пр▓╕р│Нр▓ер▓╛р▓и р▓╡р▓┐р▓│р▓╛р▓╕> р▓╣р▓Вр▓Ър▓┐р▓Хр│Кр▓│р│Нр▓│р▓┐.","рдЬрд╝рд░реВрд░, рдХреГрдкрдпрд╛ рдиреАрдЪреЗ рджрд┐рдП рдЧрдП рдЪрд░рдгреЛрдВ рдХрд╛ рдкрд╛рд▓рди рдХрд░рдХреЗ рдЕрдкрдирд╛ рдЧрдВрддрд╡реНрдп рд╕реНрдерд╛рди рд╕рд╛рдЭрд╛ рдХрд░реЗрдВ:

рдЯреИрдк ЁЯУО> рд╕реНрдерд╛рди> рдЕрдкрдирд╛ рдЧрдВрддрд╡реНрдп рдкрддрд╛ рдЦреЛрдЬреЗрдВ> рд╢реЗрдпрд░ рдХрд░реЗрдВред"
Request_Pickup_Location,"Please share your pickup location by following the steps below:

Tap ЁЯУО > Location > Search Your Pickup Address > Share.

Or share your current location if you are at pickup spot.","р▓Хр│Жр▓│р▓Чр▓┐р▓и р▓╣р▓Вр▓др▓Чр▓│р▓ир│Нр▓ир│Б р▓Ер▓ир│Бр▓╕р▓░р▓┐р▓╕р│Бр▓╡ р▓ор│Вр▓▓р▓Х р▓жр▓пр▓╡р▓┐р▓Яр│Нр▓Яр│Б р▓ир▓┐р▓ор│Нр▓о р▓кр▓┐р▓Хр▓кр│Н р▓╕р│Нр▓ер▓│р▓╡р▓ир│Нр▓ир│Б р▓╣р▓Вр▓Ър▓┐р▓Хр│Кр▓│р│Нр▓│р▓┐:

р▓Яр│Нр▓пр▓╛р▓кр│Н ЁЯУО> р▓╕р│Нр▓ер▓│> р▓ир▓┐р▓ор│Нр▓о р▓кр▓┐р▓Хр▓кр│Н р▓╡р▓┐р▓│р▓╛р▓╕р▓╡р▓ир│Нр▓ир│Б р▓╣р│Бр▓бр│Бр▓Хр▓┐> р▓╣р▓Вр▓Ър▓┐р▓Хр│Кр▓│р│Нр▓│р▓┐.

р▓Ер▓ер▓╡р▓╛ р▓ир│Ар▓╡р│Б р▓кр▓┐р▓Хр▓кр│Н р▓╕р│Нр▓кр▓╛р▓Яр│НтАМр▓ир▓▓р│Нр▓▓р▓┐р▓жр│Нр▓жр▓░р│Ж р▓ир▓┐р▓ор│Нр▓о р▓кр│Нр▓░р▓╕р│Нр▓др│Бр▓д р▓╕р│Нр▓ер▓│р▓╡р▓ир│Нр▓ир│Б р▓╣р▓Вр▓Ър▓┐р▓Хр│Кр▓│р│Нр▓│р▓┐.","рдХреГрдкрдпрд╛ рдиреАрдЪреЗ рджрд┐рдП рдЧрдП рдЪрд░рдгреЛрдВ рдХрд╛ рдкрд╛рд▓рди рдХрд░рдХреЗ рдЕрдкрдирд╛ рдкрд┐рдХрдЕрдк рд╕реНрдерд╛рди рд╕рд╛рдЭрд╛ рдХрд░реЗрдВ:

рдЯреИрдк ЁЯУО > рд╕реНрдерд╛рди> рдЕрдкрдирд╛ рдкрд┐рдХрдЕрдк рдкрддрд╛> рд╢реЗрдпрд░ рдЦреЛрдЬреЗрдВред

рдпрд╛ рдпрджрд┐ рдЖрдк рдкрд┐рдХрдЕрдк рд╕реНрдкреЙрдЯ рдкрд░ рд╣реИрдВ рддреЛ рдЕрдкрдирд╛ рд╡рд░реНрддрдорд╛рди рд╕реНрдерд╛рди рд╕рд╛рдЭрд╛ рдХрд░реЗрдВред"
Send_Invalid_Map_Location ,Sorry I did not understand that. Please do as suggested.,р▓Хр│Нр▓╖р▓ор▓┐р▓╕р▓┐ р▓ир▓ир▓Чр│Ж р▓Ер▓жр│Б р▓Ер▓░р│Нр▓ер▓╡р▓╛р▓Чр▓▓р▓┐р▓▓р│Нр▓▓. р▓╕р│Вр▓Ър▓┐р▓╕р▓┐р▓жр▓Вр▓др│Ж р▓жр▓пр▓╡р▓┐р▓Яр│Нр▓Яр│Б р▓ор▓╛р▓бр▓┐.,"рдХреНрд╖рдорд╛ рдХрд░реЗрдВ, рдореБрдЭреЗ рдпрд╣ рд╕рдордЭ рдореЗрдВ рдирд╣реАрдВ рдЖрдпрд╛ред рдХреГрдкрдпрд╛ рд╕реБрдЭрд╛рд╡ рдХреЗ рдЕрдиреБрд╕рд╛рд░ рдХрд░реЗрдВред"
Calculate_Fare_Details,Your ride route has been confirmed. Getting estimates for you. ЁЯТ░ЁЯТ░,р▓ир▓┐р▓ор│Нр▓о р▓╕р▓╡р▓╛р▓░р▓┐ р▓ор▓╛р▓░р│Нр▓Чр▓╡р▓ир│Нр▓ир│Б р▓жр│Гр▓кр▓бр▓┐р▓╕р▓▓р▓╛р▓Чр▓┐р▓жр│Ж. р▓ир▓┐р▓ор▓Чр▓╛р▓Чр▓┐ р▓Ер▓Вр▓жр▓╛р▓Ьр│Бр▓Чр▓│р▓ир│Нр▓ир│Б р▓кр▓бр│Жр▓пр│Бр▓др│Нр▓др▓┐р▓жр│Ж. ЁЯТ░ЁЯТ░,рдЖрдкрдХреЗ рд╕рд╡рд╛рд░реА рдорд╛рд░реНрдЧ рдХреА рдкреБрд╖реНрдЯрд┐ рдХреА рдЧрдИ рд╣реИред рдЖрдкрдХреЗ рд▓рд┐рдП рдЕрдиреБрдорд╛рди рдкреНрд░рд╛рдкреНрдд рдХрд░рдирд╛ред ЁЯТ░ЁЯТ░
Closing_Conversation_For_No_Response,"I'm sorry, it seems that I haven't received a response from you. Closing the conversation. 
If you have any further questions or concerns, please feel free to reach out to me again in the future. 

Thank you for your time and have a great day! ЁЯСЛЁЯСЛ","р▓Хр│Нр▓╖р▓ор▓┐р▓╕р▓┐, р▓ир▓╛р▓ир│Б р▓ир▓┐р▓ор│Нр▓ор▓┐р▓Вр▓ж р▓кр│Нр▓░р▓др▓┐р▓Хр│Нр▓░р▓┐р▓пр│Ж р▓мр▓Вр▓жр▓┐р▓▓р│Нр▓▓ р▓Ор▓Вр▓жр│Б р▓др│Лр▓░р│Бр▓др│Нр▓др▓жр│Ж. р▓╕р▓Вр▓нр▓╛р▓╖р▓гр│Жр▓пр▓ир│Нр▓ир│Б р▓ор│Бр▓Ър│Нр▓Ър│Бр▓╡р│Бр▓жр│Б.
р▓ир│Ар▓╡р│Б р▓пр▓╛р▓╡р│Бр▓жр│З р▓╣р│Жр▓Ър│Нр▓Ър▓┐р▓и р▓кр│Нр▓░р▓╢р│Нр▓ир│Жр▓Чр▓│р▓ир│Нр▓ир│Б р▓Ер▓ер▓╡р▓╛ р▓Хр▓╛р▓│р▓Ьр▓┐р▓Чр▓│р▓ир│Нр▓ир│Б р▓╣р│Кр▓Вр▓жр▓┐р▓жр│Нр▓жр▓░р│Ж, р▓жр▓пр▓╡р▓┐р▓Яр│Нр▓Яр│Б р▓нр▓╡р▓┐р▓╖р│Нр▓пр▓жр▓▓р│Нр▓▓р▓┐ р▓ир▓ир│Нр▓ир▓ир│Нр▓ир│Б р▓ор▓др│Нр▓др│Ж р▓др▓▓р│Бр▓кр▓▓р│Б р▓╣р▓┐р▓Вр▓Ьр▓░р▓┐р▓пр▓мр│Зр▓бр▓┐.

р▓ир▓┐р▓ор│Нр▓о р▓╕р▓ор▓пр▓Хр│Нр▓Хр│Ж р▓зр▓ир│Нр▓пр▓╡р▓╛р▓жр▓Чр▓│р│Б р▓ор▓др│Нр▓др│Б р▓Йр▓др│Нр▓др▓о р▓жр▓┐р▓и! ЁЯСЛЁЯСЛ","рдореБрдЭреЗ рдХреНрд╖рдорд╛ рдХрд░реЗрдВ, рдРрд╕рд╛ рд▓рдЧрддрд╛ рд╣реИ рдХрд┐ рдореБрдЭреЗ рдЖрдкрд╕реЗ рдХреЛрдИ рдкреНрд░рддрд┐рдХреНрд░рд┐рдпрд╛ рдирд╣реАрдВ рдорд┐рд▓реА рд╣реИред рдмрд╛рддрдЪреАрдд рдмрдВрдж рдХрд░рдирд╛ред
