Activity_key_selector,english,kannada,hindi
рдпрджрд┐ рдЖрдкрдХреЗ рдкрд╛рд╕ рдХреЛрдИ рдФрд░ рдкреНрд░рд╢реНрди рдпрд╛ рдЪрд┐рдВрддрд╛ рд╣реИ, рддреЛ рдХреГрдкрдпрд╛ рднрд╡рд┐рд╖реНрдп рдореЗрдВ рдлрд┐рд░ рд╕реЗ рдореЗрд░реЗ рдкрд╛рд╕ рдкрд╣реБрдВрдЪрдиреЗ рдХреЗ рд▓рд┐рдП рд╕реНрд╡рддрдВрддреНрд░ рдорд╣рд╕реВрд╕ рдХрд░реЗрдВред

рдЖрдкрдХреЗ рд╕рдордп рдХреЗ рд▓рд┐рдП рдзрдиреНрдпрд╡рд╛рдж рдФрд░ рдПрдХ рдорд╣рд╛рди рджрд┐рди рд╣реИ! ЁЯСЛЁЯСЛ"
Request_Booking_Type_Header,Kindly choose one of the options below that suits your needs.,р▓ир▓┐р▓ор│Нр▓о р▓Ер▓Чр▓др│Нр▓пр▓Чр▓│р▓┐р▓Чр│Ж р▓╕р▓░р▓┐р▓╣р│Кр▓Вр▓жр│Бр▓╡р▓Вр▓др▓╣ р▓Хр│Жр▓│р▓Чр▓┐р▓и р▓Жр▓пр│Нр▓Хр│Жр▓Чр▓│р▓▓р│Нр▓▓р▓┐ р▓Тр▓Вр▓жр▓ир│Нр▓ир│Б р▓жр▓пр▓╡р▓┐р▓Яр│Нр▓Яр│Б р▓Жр▓░р▓┐р▓╕р▓┐.,рдХреГрдкрдпрд╛ рдиреАрдЪреЗ рджрд┐рдП рдЧрдП рд╡рд┐рдХрд▓реНрдкреЛрдВ рдореЗрдВ рд╕реЗ рдПрдХ рдЪреБрдиреЗрдВ рдЬреЛ рдЖрдкрдХреА рдЖрд╡рд╢реНрдпрдХрддрд╛рдУрдВ рдХреЗ рдЕрдиреБрд░реВрдк рд╣реЛред
Request_Booking_Type_Body,"The estimated cost for this ride is between тВ╣$1 and тВ╣$2, based on a travel distance of $3 kilo meters to be covered in approximately $4 minutes.","р▓И р▓╕р▓╡р▓╛р▓░р▓┐р▓п р▓Ер▓Вр▓жр▓╛р▓Ьр│Б р▓╡р│Жр▓Ър│Нр▓Ър▓╡р│Б тВ╣$1 р▓ор▓др│Нр▓др│Б тВ╣$2 р▓░ р▓ир▓бр│Бр▓╡р│Ж р▓Зр▓░р│Бр▓др│Нр▓др▓жр│Ж, р▓Зр▓жр│Б р▓╕р│Бр▓ор▓╛р▓░р│Б $3 р▓ир▓┐р▓ор▓┐р▓╖р▓Чр▓│р▓▓р│Нр▓▓р▓┐ $4 р▓Хр▓┐р▓▓р│Лр▓ор│Ар▓Яр▓░р│Н р▓кр│Нр▓░р▓пр▓╛р▓гр▓ж р▓Ер▓Вр▓др▓░р▓╡р▓ир│Нр▓ир│Б р▓Жр▓зр▓░р▓┐р▓╕р▓┐р▓жр│Ж.","рдЗрд╕ рд╕рд╡рд╛рд░реА рдХреЗ рд▓рд┐рдП рдЕрдиреБрдорд╛рдирд┐рдд рд▓рд╛рдЧрдд рд▓рдЧрднрдЧ $1 рдорд┐рдирдЯ рдореЗрдВ рдХрд╡рд░ рдХрд┐рдП рдЬрд╛рдиреЗ рд╡рд╛рд▓реЗ $2 рдХрд┐рд▓реЛрдореАрдЯрд░ рдХреА рдпрд╛рддреНрд░рд╛ рджреВрд░реА рдХреЗ рдЖрдзрд╛рд░ рдкрд░, тВ╣$3 рдФрд░ тВ╣ $4 рдХреЗ рдмреАрдЪ рд╣реИред"
Request_Booking_Type_Options_Auto,Auto-assign тЪб,р▓╕р│Нр▓╡р▓пр▓В-р▓ир▓┐р▓пр│Лр▓Ьр▓ир│Ж,рд╕реНрд╡рдЪрд╛рд▓рд┐рдд-рд╕реМрдВрдкрдирд╛ тЪб
Request_Booking_Type_Options_Cancel_Ride,Choose manually тП│,р▓╣р▓╕р│Нр▓др▓Ър▓╛р▓▓р▓┐р▓др▓╡р▓╛р▓Чр▓┐ р▓Жр▓пр│Нр▓Хр│Жр▓ор▓╛р▓бр▓┐,рдирд┐рдпрдорд╛рд╡рд▓реА рд░реВрдк рд╕реЗ рдЪреБрдиреЗрдВ тП│
Request_Booking_Type_Options_Cancel_Booking,Cancel Booking тЭМ,р▓мр│Бр▓Хр▓┐р▓Вр▓Чр│Н р▓░р▓жр│Нр▓жр│Бр▓Чр│Кр▓│р▓┐р▓╕р▓┐,рдмреБрдХрд┐рдВрдЧ рд░рджреНрдж рдХрд░реЗрдВ тЭМ
Fetch_Nearby_Rides,Please allow me a moment while I search for the optimal ride for you....,р▓ир▓╛р▓ир│Б р▓ир▓┐р▓ор▓Чр▓╛р▓Чр▓┐ р▓╕р│Вр▓Хр│Нр▓др▓╡р▓╛р▓ж р▓╕р▓╡р▓╛р▓░р▓┐р▓Чр▓╛р▓Чр▓┐ р▓╣р│Бр▓бр│Бр▓Хр│Бр▓др│Нр▓др▓┐р▓░р│Бр▓╡р▓╛р▓Ч р▓жр▓пр▓╡р▓┐р▓Яр│Нр▓Яр│Б р▓ир▓ир▓Чр│Ж р▓Тр▓Вр▓жр│Б р▓Хр│Нр▓╖р▓г р▓Ер▓ир│Бр▓ор▓др▓┐р▓╕р▓┐ ....,рдХреГрдкрдпрд╛ рдореБрдЭреЗ рдПрдХ рдкрд▓ рдХреА рдЕрдиреБрдорддрд┐ рджреЗрдВ рдЬрдм рдореИрдВ рдЖрдкрдХреЗ рд▓рд┐рдП рдЗрд╖реНрдЯрддрдо рд╕рд╡рд╛рд░реА рдХреА рдЦреЛрдЬ рдХрд░рддрд╛ рд╣реВрдВ ...ред
Send_Retry_Selection_Header,Couldn't find any rides nearby. ,р▓╣р▓др│Нр▓др▓┐р▓░р▓жр▓▓р│Нр▓▓р▓┐ р▓пр▓╛р▓╡р│Бр▓жр│З р▓╕р▓╡р▓╛р▓░р▓┐р▓Чр▓│р│Б р▓╕р▓┐р▓Чр▓▓р▓┐р▓▓р│Нр▓▓.,рдкрд╛рд╕ рдореЗрдВ рдХреЛрдИ рд╕рд╡рд╛рд░реА рдирд╣реАрдВ рдорд┐рд▓реАред
Send_Retry_Selection_Body,How would you like to proceed with the ride search?,р▓░р│Ир▓бр│Н р▓╣р│Бр▓бр│Бр▓Хр▓╛р▓Яр▓жр│Кр▓Вр▓жр▓┐р▓Чр│Ж р▓ор│Бр▓Вр▓жр│Бр▓╡р▓░р▓┐р▓пр▓▓р│Б р▓ир│Ар▓╡р│Б р▓╣р│Зр▓Чр│Ж р▓мр▓пр▓╕р│Бр▓др│Нр▓др│Ар▓░р▓┐?,рдЖрдк рд╕рд╡рд╛рд░реА рдЦреЛрдЬ рдХреЗ рд╕рд╛рде рдХреИрд╕реЗ рдЖрдЧреЗ рдмрдврд╝рдирд╛ рдЪрд╛рд╣реЗрдВрдЧреЗ?
Send_Retry_Selection_Options_Retry,Retry Booking ЁЯФБ,р▓ор▓░р│Бр▓кр│Нр▓░р▓пр▓др│Нр▓и р▓мр│Бр▓Хр▓┐р▓Вр▓Чр│Н,рдмреБрдХрд┐рдВрдЧ рдХрд╛ рдкреБрдирдГ рдкреНрд░рдпрд╛рд╕ рдХрд░реЗрдВ ЁЯФБ
Send_Retry_Selection_Options_Cancel,Cancel Booking тЭМ ,р▓мр│Бр▓Хр▓┐р▓Вр▓Чр│Н р▓░р▓жр│Нр▓жр│Бр▓Чр│Кр▓│р▓┐р▓╕р▓┐,рдмреБрдХрд┐рдВрдЧ рд░рджреНрдж рдХрд░реЗрдВ тЭМ
Request_Choose_Ride_Header,"Woo-hoo, We found rides for you","р▓╡р│В-р▓╣р│В, р▓ир▓╛р▓╡р│Б р▓ир▓┐р▓ор▓Чр▓╛р▓Чр▓┐ р▓╕р▓╡р▓╛р▓░р▓┐р▓Чр▓│р▓ир│Нр▓ир│Б р▓Хр▓Вр▓бр│Бр▓Хр│Кр▓Вр▓бр▓┐р▓жр│Нр▓жр│Зр▓╡р│Ж","рд╡реВ-рд╣реВ, рд╣рдореЗрдВ рдЖрдкрдХреЗ рд▓рд┐рдП рд╕рд╡рд╛рд░реА рдорд┐рд▓реА"
Request_Choose_Ride_Body,Please select one of the option below. Within 10 seconds.,р▓жр▓пр▓╡р▓┐р▓Яр│Нр▓Яр│Б р▓Хр│Жр▓│р▓Чр▓┐р▓и р▓Жр▓пр│Нр▓Хр│Жр▓пр▓▓р│Нр▓▓р▓┐ р▓Тр▓Вр▓жр▓ир│Нр▓ир│Б р▓Жр▓░р▓┐р▓╕р▓┐. 10 р▓╕р│Жр▓Хр│Жр▓Вр▓бр│Бр▓Чр▓│р▓▓р│Нр▓▓р▓┐.,рдХреГрдкрдпрд╛ рдиреАрдЪреЗ рджрд┐рдП рдЧрдП рд╡рд┐рдХрд▓реНрдк рдореЗрдВ рд╕реЗ рдПрдХ рдХрд╛ рдЪрдпрди рдХрд░реЗрдВред 10 рд╕реЗрдХрдВрдб рдХреЗ рднреАрддрд░ред
Request_Choose_Ride_List_Header,$1 - $2 тнР,$1 - $2,$1 - $2 тнР
Request_Choose_Ride_List_Description,Fare тВ╣$1 <> $2 mins away,р▓╢р│Бр▓▓р│Нр▓Х тВ╣ $1 <> $2 р▓ир▓┐р▓ор▓┐р▓╖р▓Чр▓│р│Б,рдХрд┐рд░рд╛рдпрд╛ тВ╣ $1 <> $2 рдорд┐рдирдЯ рджреВрд░
Assign_The_Ride,"$1 is $2 mins away.
Here's the information about your ride:
- Ride fare: тВ╣$3 (Cash/Use any UPI app)
- Vehicle number: $4","$1 $2 р▓ир▓┐р▓ор▓┐р▓╖р▓Чр▓│ р▓жр│Вр▓░р▓жр▓▓р│Нр▓▓р▓┐р▓жр│Нр▓жр▓╛р▓░р│Ж.
р▓ир▓┐р▓ор│Нр▓о р▓╕р▓╡р▓╛р▓░р▓┐р▓п р▓мр▓Чр│Нр▓Чр│Ж р▓ор▓╛р▓╣р▓┐р▓др▓┐ р▓Зр▓▓р│Нр▓▓р▓┐р▓жр│Ж:
- р▓╕р▓╡р▓╛р▓░р▓┐ р▓╢р│Бр▓▓р│Нр▓Х: тВ╣$3 (р▓ир▓Чр▓жр│Б/р▓пр▓╛р▓╡р│Бр▓жр│З р▓пр│Бр▓кр▓┐р▓Р р▓Ер▓кр│Нр▓▓р▓┐р▓Хр│Зр▓╢р▓ир│Н р▓мр▓│р▓╕р▓┐)
- р▓╡р▓╛р▓╣р▓и р▓╕р▓Вр▓Цр│Нр▓пр│Ж: $4","$1 $2 рдорд┐рдирдЯ рджреВрд░ рд╣реИред
рдпрд╣рд╛рдБ рдЖрдкрдХреА рд╕рд╡рд╛рд░реА рдХреЗ рдмрд╛рд░реЗ рдореЗрдВ рдЬрд╛рдирдХрд╛рд░реА рд╣реИ:
- рд░рд╛рдЗрдб рдХрд┐рд░рд╛рдпрд╛: тВ╣ $3 (рдирдХрдж/рдХрд┐рд╕реА рднреА рдпреВрдкреАрдЖрдИ рдРрдк рдХрд╛ рдЙрдкрдпреЛрдЧ рдХрд░реЗрдВ)
- рд╡рд╛рд╣рди рд╕рдВрдЦреНрдпрд╛: $4"
Driver_Arrived_Book,Your ride has arrived. Please share the OTP - $1 with the driver to start the ride.,р▓ир▓┐р▓ор│Нр▓о р▓╕р▓╡р▓╛р▓░р▓┐ р▓мр▓Вр▓жр▓┐р▓жр│Ж. р▓╕р▓╡р▓╛р▓░р▓┐ р▓кр│Нр▓░р▓╛р▓░р▓Вр▓нр▓┐р▓╕р▓▓р│Б р▓жр▓пр▓╡р▓┐р▓Яр│Нр▓Яр│Б р▓Тр▓Яр▓┐р▓кр▓┐ - $1 р▓Ер▓ир│Нр▓ир│Б р▓Ър▓╛р▓▓р▓Хр▓ир│Кр▓Вр▓жр▓┐р▓Чр│Ж р▓╣р▓Вр▓Ър▓┐р▓Хр│Кр▓│р│Нр▓│р▓┐.,рдЖрдкрдХреА рд╕рд╡рд╛рд░реА рдЖ рдЧрдИ рд╣реИред рдХреГрдкрдпрд╛ рд╕рд╡рд╛рд░реА рд╢реБрд░реВ рдХрд░рдиреЗ рдХреЗ рд▓рд┐рдП рдбреНрд░рд╛рдЗрд╡рд░ рдХреЗ рд╕рд╛рде рдпрд╣ рдирдВрдмрд░ - $1 рд╕рд╛рдЭрд╛ рдХрд░реЗрдВред
Ride_Started_Update,"Your ride has started. You will be reaching your destination by $1 minutes.
Enjoy the ride ЁЯЫ║ЁЯЫ║ЁЯЫ║","р▓ир▓┐р▓ор│Нр▓о р▓╕р▓╡р▓╛р▓░р▓┐ р▓кр│Нр▓░р▓╛р▓░р▓Вр▓нр▓╡р▓╛р▓Чр▓┐р▓жр│Ж. р▓ир│Ар▓╡р│Б $1 р▓ир▓┐р▓ор▓┐р▓╖р▓Чр▓│р▓╡р▓░р│Жр▓Чр│Ж р▓ир▓┐р▓ор│Нр▓о р▓Чр▓ор│Нр▓пр▓╕р│Нр▓ер▓╛р▓ир▓╡р▓ир│Нр▓ир│Б р▓др▓▓р│Бр▓кр│Бр▓др│Нр▓др│Ар▓░р▓┐.
р▓╕р▓╡р▓╛р▓░р▓┐ р▓Жр▓ир▓Вр▓жр▓┐р▓╕р▓┐","рдЖрдкрдХреА рд╕рд╡рд╛рд░реА рд╢реБрд░реВ рд╣реЛ рдЧрдИ рд╣реИред рдЖрдк $1 рдорд┐рдирдЯ рддрдХ рдЕрдкрдиреЗ рдЧрдВрддрд╡реНрдп рддрдХ рдкрд╣реБрдБрдЪреЗрдВрдЧреЗред
рд╕рд╡рд╛рд░реА рдХрд╛ рдЖрдирдВрдж рд▓реЗрдВ ЁЯЫ║ЁЯЫ║ЁЯЫ║"
Ride_Ended_Update,Reached your destination! Please pay тВ╣$1 to the driver directly.,р▓ир▓┐р▓ор│Нр▓о р▓Чр▓ор│Нр▓пр▓╕р│Нр▓ер▓╛р▓ир▓╡р▓ир│Нр▓ир│Б р▓др▓▓р│Бр▓кр▓┐р▓жр│Ж! р▓жр▓пр▓╡р▓┐р▓Яр│Нр▓Яр│Б р▓бр│Нр▓░р│Ир▓╡р▓░р│НтАМр▓Чр│Ж р▓ир│Зр▓░р▓╡р▓╛р▓Чр▓┐ тВ╣$1 р▓кр▓╛р▓╡р▓др▓┐р▓╕р▓┐.,рдЕрдкрдиреЗ рдЧрдВрддрд╡реНрдп рддрдХ рдкрд╣реБрдБрдЪ рдЧрдпрд╛! рдХреГрдкрдпрд╛ рд╕реАрдзреЗ рдбреНрд░рд╛рдЗрд╡рд░ рдХреЛ тВ╣ $1 рдХрд╛ рднреБрдЧрддрд╛рди рдХрд░реЗрдВред
Share_Driver_Rating_Header,Hope you had a comfortable ride with $1.,$1 р▓ир│Ар▓╡р│Б р▓Жр▓░р▓╛р▓ор▓жр▓╛р▓пр▓Х р▓╕р▓╡р▓╛р▓░р▓┐ р▓╣р│Кр▓Вр▓жр▓┐р▓жр│Нр▓жр│Ар▓░р▓┐ р▓Ор▓Вр▓жр│Б р▓нр▓╛р▓╡р▓┐р▓╕р│Бр▓др│Нр▓др│Зр▓╡р│Ж.,рдЖрд╢рд╛ рд╣реИ рдХрд┐ рдЖрдкрдХреЗ рдкрд╛рд╕ $1 рдХреЗ рд╕рд╛рде рдПрдХ рдЖрд░рд╛рдорджрд╛рдпрдХ рд╕рд╡рд╛рд░реА рдереАред
Share_Driver_Rating_Body,"Kindly rate your ride, this will help us to serve you better. ","р▓жр▓пр▓╡р▓┐р▓Яр│Нр▓Яр│Б р▓ир▓┐р▓ор│Нр▓о р▓╕р▓╡р▓╛р▓░р▓┐р▓пр▓ир│Нр▓ир│Б р▓░р│Зр▓Яр│Н р▓ор▓╛р▓бр▓┐, р▓Зр▓жр│Б р▓ир▓┐р▓ор▓Чр│Ж р▓Йр▓др│Нр▓др▓ор▓╡р▓╛р▓Чр▓┐ р▓╕р│Зр▓╡р│Ж р▓╕р▓▓р│Нр▓▓р▓┐р▓╕р▓▓р│Б р▓╕р▓╣р▓╛р▓п р▓ор▓╛р▓бр│Бр▓др│Нр▓др▓жр│Ж.","рдХреГрдкрдпрд╛ рдЕрдкрдиреА рд╕рд╡рд╛рд░реА рдХреА рджрд░ рдХрд░реЗрдВ, рдЗрд╕рд╕реЗ рд╣рдореЗрдВ рдЖрдкрдХреЛ рдмреЗрд╣рддрд░ рд╕реЗрд╡рд╛ рджреЗрдиреЗ рдореЗрдВ рдорджрдж рдорд┐рд▓реЗрдЧреАред"
Request_Choose_Ride_List_Header_1_star,тнР,тнР,тнР
Request_Choose_Ride_List_Description_1_star,Very Poor,р▓др│Бр▓Вр▓мр▓╛ р▓Хр│Жр▓Яр│Нр▓Яр▓жр│Б,рдмрд╣реБрдд рдмреБрд░рд╛
Request_Choose_Ride_List_Header_2_star,тнРтнР,тнРтнР,тнРтнР
Request_Choose_Ride_List_Description_2_star,Poor,р▓Хр│Жр▓Яр│Нр▓Яр▓жр│Б,рдмреБрд░рд╛
Request_Choose_Ride_List_Header_3_star,тнРтнРтнР,тнРтнРтнР,тнРтнРтнР
Request_Choose_Ride_List_Description_3_star,Avergae,р▓кр▓╛р▓░р▓жр▓░р│Нр▓╢р▓Х,рдФрд╕рдд
Request_Choose_Ride_List_Header_4_star,тнРтнРтнРтнР,тнРтнРтнРтнР,тнРтнРтнРтнР
Request_Choose_Ride_List_Description_4_star,Good,р▓Тр▓│р│Нр▓│р│Жр▓п,рдЕрдЪреНрдЫрд╛
Request_Choose_Ride_List_Header_5_star,тнРтнРтнРтнРтнР,тнРтнРтнРтнРтнР,тнРтнРтнРтнРтнР
Request_Choose_Ride_List_Description_5_star,Excellent,р▓Ер▓др│Нр▓пр│Бр▓др│Нр▓др▓о,рдЙрддреНрдХреГрд╖реНрдЯ
Ride_Request_Cancelled,Sorry to see you go ЁЯШв. Your ride has been cancelled.,р▓ир│Ар▓╡р│Б р▓░р▓жр│Нр▓жр│Бр▓Чр│Кр▓│р▓┐р▓╕р│Бр▓др│Нр▓др▓┐р▓░р│Бр▓╡р│Бр▓жр│Б р▓ир▓ор▓Чр│Ж р▓мр│Зр▓╕р▓░ р▓др▓Вр▓жр▓┐р▓жр│Ж. р▓ир▓┐р▓ор│Нр▓о р▓╕р▓╡р▓╛р▓░р▓┐ р▓░р▓жр│Нр▓жр▓╛р▓Чр▓┐р▓жр│Ж.,"рдХреНрд╖рдорд╛ рдХрд░реЗрдВ, рдЖрдкрдХреЛ ЁЯШв рдЬрд╛рдиреЗ рдХреЗ рд▓рд┐рдП рдЦреЗрдж рд╣реИред рдЖрдкрдХреА рд╕рд╡рд╛рд░реА рд░рджреНрдж рдХрд░ рджреА рдЧрдИ рд╣реИред"
Error,"My Apologies ЁЯШХ, something didn't work out as expected. 
Say 'Hello' to start again.","р▓ир▓ир│Нр▓и р▓Хр│Нр▓╖р▓ор│Жр▓пр▓╛р▓Ър▓┐р▓╕р│Бр▓др│Нр▓др│Зр▓╡р│Ж ЁЯШХ, р▓ир▓┐р▓░р│Ар▓Хр│Нр▓╖р│Жр▓пр▓Вр▓др│Ж р▓Пр▓ир▓╛р▓жр▓░р│В р▓Хр│Жр▓▓р▓╕ р▓ор▓╛р▓бр▓▓р▓┐р▓▓р│Нр▓▓.
р▓ор▓др│Нр▓др│Ж р▓кр│Нр▓░р▓╛р▓░р▓Вр▓нр▓┐р▓╕р▓▓р│Б 'р▓╣р▓▓р│Л' р▓Ор▓Вр▓жр│Б р▓╣р│Зр▓│р▓┐.","рдореЗрд░реА рдорд╛рдлреА ЁЯШХ, рдХреБрдЫ рдЙрдореНрдореАрдж рдХреЗ рдореБрддрд╛рдмрд┐рдХ рдХрд╛рдо рдирд╣реАрдВ рдХрд┐рдпрд╛ред
рдлрд┐рд░ рд╕реЗ рд╢реБрд░реВ рдХрд░рдиреЗ рдХреЗ рд▓рд┐рдП 'рдирдорд╕реНрддреЗ' рдХрд╣реЗрдВред"